Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
12/27/2018,$500.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/27/2018,$120.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/27/2018,$20.85 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/27/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/27/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/27/2018,$50.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 eoy-Seg A
12/27/2018,$102.85 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,"$1,000.00 ",IN18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/28/2018,$51.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$150.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$25.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/28/2018,"$2,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$100.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$20.85 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg C
12/28/2018,$512.85 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/28/2018,$25.98 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg C
12/28/2018,"$2,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$950.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$20.85 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/28/2018,$102.85 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/28/2018,$75.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,"$2,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$20.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$77.23 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation
12/28/2018,$51.60 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/28/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/28/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$25.98 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$512.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$51.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/28/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation; IHO Rick & Peggy Fitzgerald
12/28/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/28/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Retirement Fund Distribution via Wells Fargo Advisors
12/28/2018,$52.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Annual Online donation (50+2.5 fee)
12/28/2018,$10.01 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$20.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$25.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Anon. Online Bill Pay
12/28/2018,$35.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$40.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,General Donation
12/28/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$100.00 ,AP18-SAFE,GE18-A,6010,1010 Individual Giving,General Donation
12/28/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation; IHO Dr. Larry and Rebecca Lindsay
12/28/2018,$100.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$150.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$200.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,General Donation; IMO Sandy Lloyd
12/28/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$200.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$300.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,IRA Disbursement via Charles Schwab
12/28/2018,$100.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,$250.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,$500.00 ,IN18-SAFE,GEN18-SP,6010,1010 Individual Giving,General Donation IHO Gretchen Ellis
12/28/2018,$750.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Online Bill Pay
12/28/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,"$1,000.00 ",IN18-SAFE,GEN18-A,6010,1010 Individual Giving,General Donation IHO Mr. & Mrs. Alfonso Angelo
12/28/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,"$1,500.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,"$2,500.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation IHO their god-daughter Amanda
12/28/2018,"$3,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,"General Donation via IRA Account; Introduced to SAFE by daughter, Liz Godwin"
12/28/2018,"$5,000.00 ",MJR18-SAFE,MJR18-SP,6010,1010 Individual Giving,General EOY Donation
12/28/2018,"$8,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General EOY Donation
12/28/2018,"$20,000.00 ",MJR18-SAFE,MJR18-SP,6010,1010 Individual Giving,General EOY Donation
12/28/2018,$13.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,Anon. Donation via Community Foundation of Middle Tennessee
12/28/2018,$30.00 ,AP18-SAFE,FLNL18-SAFE,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,FLNL18-SAFE,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,FLNL18-SAFE,6010,1010 Individual Giving,DM Response
12/28/2018,$25.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/28/2018,$50.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,DM Response
12/28/2018,$50.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$50.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$50.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/28/2018,$500.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Online Donation
12/28/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,SEP18B-SAFE,6010,1010 Individual Giving,DM Response
12/28/2018,$150.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$150.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$200.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$250.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$250.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$250.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,DM Response
12/28/2018,$250.00 ,AP18-SAFE,APR18B(2),6010,1010 Individual Giving,DM Response
12/28/2018,$300.00 ,AP18-SAFE,SEP18B-SAFE,6010,1010 Individual Giving,DM Response
12/28/2018,$250.00 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,DM Response
12/28/2018,$500.00 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/28/2018,"$1,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/28/2018,"$1,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/28/2018,"$5,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,DM Response
12/28/2018,"$1,000.00 ",IN18-SAFE,THANKS18-SAFE,6010,1010 Individual Giving,DM Response
12/28/2018,"$10,000.00 ",MJR18-SAFE,YEAP18E,6010,1010 Individual Giving,DM Response
12/28/2018,$100.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,DAF via Fidelity
12/28/2018,$200.00 ,AP18-SAFE,FAMF18-SP,6010,1010 Individual Giving,DAF via Fidelity
12/28/2018,$300.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,DAF via Fidelity
12/28/2018,$500.00 ,AP18-SAFE,FAMF18-A,6010,1010 Individual Giving,DAF via Schwab; IHO Dr. David Kessler
12/28/2018,$500.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,memo: Victor Rogers @ Burlington Ventures
12/28/2018,$200.00 ,IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Schwab
12/28/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,Donation via RWH Foundation
12/28/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Greater Washington Community Foundation; Recommended by Mark Thomas
12/28/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via ACF
12/28/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Fidelity
12/28/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Ayco Charitable Foundation
12/28/2018,"$1,200.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via ACF
12/28/2018,"$1,250.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Jewish Foundation of Austin and Central Texas at ACF
12/28/2018,"$1,250.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Houston Jewish Community Foundation
12/28/2018,"$2,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,Anon. DAF via Schwab
12/28/2018,"$2,000.00 ",IN18-SAFE,FF18-A,6010,1010 Individual Giving,DAF via Magnolia Charitable Foundation
12/28/2018,"$4,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Morgan Stanley
12/28/2018,"$4,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,Donation on behalf of Charlynn Anger
12/28/2018,"$5,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,"$5,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF via Fidelity
12/28/2018,"$5,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,"$5,000.00 ",MJR18-SAFE,FAMFOUN18-A,6010,1010 Individual Giving,Donation designated for SP Campus; Recommended by Kathy Dunagan
12/28/2018,"$7,200.00 ",MJR18-SAFE,FAMFOUN18-SAFE,6010,1010 Individual Giving,General Donation
12/28/2018,"$10,000.00 ",MJR18-SAFE,FAMFOUN18-SAFE,6010,1010 Individual Giving,General Donation
12/29/2018,$100.00 ,AP18-SAFE,YEAP18R,6010,1010 Individual Giving,Online Donation; DM Response
12/29/2018,$102.85 ,AP18-SAFE,YEAP18F,6010,1010 Individual Giving,Online Donation; DM Response
12/29/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/29/2018,$100.00 ,IN18-SAFE,YEAP18F,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg F
12/29/2018,"$1,000.00 ",IN18-SAFE,YEAP18E,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg E
12/29/2018,"$9,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$102.85 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/29/2018,$10.60 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/29/2018,$250.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/29/2018,$77.23 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/29/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$100.00 ,AP18-SAFE,YEAP18L,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg L
12/29/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$77.23 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/29/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$512.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$51.60 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/29/2018,$400.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,"$7,000.00 ",MJR18-SAFE,MJR18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,"$2,150.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,"$2,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$200.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/29/2018,$10.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/30/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$100.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/30/2018,$25.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$85.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/30/2018,$615.35 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$300.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/30/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$250.00 ,AP18-SAFE,YEAP18C,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/30/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,"$2,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$25.98 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/30/2018,$25.98 ,AP18-SAFE,YEAP18P,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg P
12/30/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation; IHO Gina Maunder
12/30/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$31.10 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$256.60 ,IN18-SAFE,YEAP18D,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg D
12/30/2018,"$1,025.35 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,"$3,075.35 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$256.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$250.00 ,AP18-SAFE,YEAP18Y,6010,1010 Individual Giving,General Online donation
12/30/2018,$50.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation
12/30/2018,$256.60 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
12/30/2018,"$1,025.35 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,"$1,281.60 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$300.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation; IHO Kristen Rosier
12/30/2018,"$1,537.85 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$205.35 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$750.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$100.00 ,AP18-SAFE,YEAP18B,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg B
12/30/2018,$512.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$400.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/30/2018,$307.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/30/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/30/2018,$500.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Online Donation
12/30/2018,$100.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,Online Donation; DM Response
12/30/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,"$1,025.35 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$25.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg A
12/30/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,"$1,025.35 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
12/30/2018,$307.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,$51.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$25.98 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,Online Donation; DM Response
12/31/2018,$50.00 ,AP18-SAFE,YEAP18A,6010,1010 Individual Giving,Online Donation; DM Response
12/31/2018,$256.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$103.20 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$205.35 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$205.35 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,"$1,537.85 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,"$1,000.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,Online Donation; DM Response
12/31/2018,$256.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$102.85 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$65.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation
12/31/2018,$293.00 ,AP18-SAFE,GE18-SAFE,6010,8000 Unrestricted,General Donation left at warehouse
12/31/2018,$40.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$150.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Donation IMO a number of people (Check Tribute Tab)
12/31/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
12/31/2018,$500.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,DAF via Donors Trust
12/31/2018,"$7,156.00 ",MJR18-SAFE,MJR18-SP,6010,1010 Individual Giving,Transfer of State Farm Stock from Account #72188604
12/31/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Payment; Annual Donation
12/31/2018,$20.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$2,500.00 ",IN18-SAFE,YEAP18D,6010,1010 Individual Giving,General Online donation; 2018 EOY-Seg D
12/31/2018,$51.60 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Online donation
12/31/2018,"$2,600.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Online donation
